Latitude,Longitude,,RA (Lon),Dec (Lat),,,,Lon Conversion
-51.87676667,152.8820417,,10.19213611,-51.87676667,SCO 1,SCO 1a1,,
-50.90749444,152.3880417,,10.15920278,-50.90749444,,,,
-51.32066389,153.0081667,,10.20054444,-51.32066389,,,,
-51.7588,151.7632083,,10.11754722,-51.7588,,,,
-51.08988889,151.853375,,10.12355833,-51.08988889,,,,
-51.13694722,152.8421667,,10.18947778,-51.13694722,,,,
-51.56128611,152.052375,,10.136825,-51.56128611,,,,
-50.88411944,152.6287083,,10.17524722,-50.88411944,,,,
-50.64822222,152.1861667,,10.14574444,-50.64822222,,,,
-51.11346389,153.2461667,,10.21641111,-51.11346389,,,,
-51.66394722,152.9015,,10.19343333,-51.66394722,,,,
-51.00703611,152.3997083,,10.15998056,-51.00703611,,,,
-51.34162222,152.4077917,,10.16051944,-51.34162222,,,,
-50.75393611,152.8527917,,10.19018611,-50.75393611,,,,
-51.73979444,151.846875,,10.123125,-51.73979444,,,,
-51.97810278,151.9764583,,10.13176389,-51.97810278,,,,
-51.12675,152.6682917,,10.17788611,-51.12675,,,,
-50.32283333,152.22375,,10.14825,-50.32283333,,,,
-50.96478333,152.3869167,,10.15912778,-50.96478333,,,,
-51.14286667,151.37975,,10.09198333,-51.14286667,,,,
-51.11205556,152.5777083,,10.17184722,-51.11205556,,,,
-50.63408056,152.6060833,,10.17373889,-50.63408056,,,,
-50.65231111,153.484625,,10.23230833,-50.65231111,,,,
-50.98934167,153.1515417,,10.21010278,-50.98934167,,,,
-51.21806667,152.7069583,,10.18046389,-51.21806667,,,,
-51.48506389,152.1338333,,10.14225556,-51.48506389,,,,
-51.08005556,152.828,,10.18853333,-51.08005556,,,,
-51.49405278,152.2667917,,10.15111944,-51.49405278,,,,
-51.23777222,151.9052083,,10.12701389,-51.23777222,,,,
-51.425375,152.4917917,,10.16611944,-51.425375,,,,
-51.31199722,152.3225833,,10.15483889,-51.31199722,,,,
-51.41453333,152.4540833,,10.16360556,-51.41453333,,,,
-51.27224167,153.1499583,,10.20999722,-51.27224167,,,,
-50.94909167,152.5635417,,10.17090278,-50.94909167,,,,
-51.39004722,152.995875,,10.199725,-51.39004722,,,,
-50.58555556,152.714,,10.18093333,-50.58555556,,,,
-50.93529167,152.61325,,10.17421667,-50.93529167,,,,
-51.15500556,152.6573333,,10.17715556,-51.15500556,,,,
-51.36553889,152.277375,,10.151825,-51.36553889,,,,
-50.78134167,152.368,,10.15786667,-50.78134167,,,,
-52.80610833,151.4221667,,10.09481111,-52.80610833,,SCO 1a2,,
-51.50706389,151.894875,,10.126325,-51.50706389,,,,
-52.22935278,152.6204167,,10.17469444,-52.22935278,,,,
-51.09359444,154.216875,,10.281125,-51.09359444,,,,
-52.32537778,154.21825,,10.28121667,-52.32537778,,,,
-50.95857222,152.2489583,,10.14993056,-50.95857222,,,,
-52.19671667,153.6554167,,10.24369444,-52.19671667,,,,
-51.84174167,154.3883333,,10.29255556,-51.84174167,,,,
-52.90711667,154.0064167,,10.26709444,-52.90711667,,,,
-51.66911111,152.9604583,,10.19736389,-51.66911111,,,,
-51.48214444,153.1732917,,10.21155278,-51.48214444,,,,
-50.79503333,151.67475,,10.11165,-50.79503333,,,,
-51.81655278,153.5812917,,10.23875278,-51.81655278,,,,
-51.83004167,152.640875,,10.17605833,-51.83004167,,,,
-51.58904444,152.36425,,10.15761667,-51.58904444,,,,
-51.34056667,153.0702917,,10.20468611,-51.34056667,,,,
-52.37046111,152.964625,,10.19764167,-52.37046111,,,,
-51.01422778,154.9802917,,10.33201944,-51.01422778,,,,
-51.31694167,153.328375,,10.22189167,-51.31694167,,,,
-50.30311944,152.4748333,,10.16498889,-50.30311944,,,,
-51.25261111,151.4519167,,10.09679444,-51.25261111,,,,
-51.36502222,153.7862917,,10.25241944,-51.36502222,,,,
-51.20759722,152.8327083,,10.18884722,-51.20759722,,,,
-52.72459444,151.8750833,,10.12500556,-52.72459444,,,,
-51.60418611,151.929625,,10.12864167,-51.60418611,,,,
-52.53236111,152.9832083,,10.19888056,-52.53236111,,,,
-54.24083611,152.2127083,,10.14751389,-54.24083611,,SCO 1b1,,
-53.98626111,152.7933333,,10.18622222,-53.98626111,,,,
-54.20281111,152.8302083,,10.18868056,-54.20281111,,,,
-54.33858056,153.0699583,,10.20466389,-54.33858056,,,,
-54.50571389,152.349375,,10.156625,-54.50571389,,,,
-54.27656667,152.2114167,,10.14742778,-54.27656667,,,,
-54.589525,152.90725,,10.19381667,-54.589525,,,,
-54.03916111,152.8937917,,10.19291944,-54.03916111,,,,
-53.94566111,153.1905,,10.2127,-53.94566111,,,,
-53.99084722,153.6104167,,10.24069444,-53.99084722,,,,
-54.47784167,153.3090833,,10.22060556,-54.47784167,,,,
-54.41871389,153.1816667,,10.21211111,-54.41871389,,,,
-53.81592222,152.8788333,,10.19192222,-53.81592222,,,,
