Latitude,Longitude
-52.4374,-30.3625
-51.43648056,-28.55145833
-52.60790278,-27.59404167
-52.64056389,-28.48679167
-52.04865556,-26.983625
-53.04450833,-28.04616667
-53.31398889,-31.066
-53.52589722,-30.40566667
-54.36684722,-29.28945833
-53.09925278,-28.702
-53.29610556,-26.95191667
-53.50805556,-27.777125
-53.67033889,-27.04325
-53.23303333,-28.60145833
-54.30310833,-28.45320833
-51.65945833,-27.72295833
-52.66609722,-29.33170833
-52.671825,-28.8055
-52.65150556,-28.637125
-52.95621111,-29.74525
-53.56549167,-29.10104167
-53.64350556,-25.800375
-52.48374444,-26.91008333
-51.74005278,-28.99070833
-52.15781944,-30.20804167
-52.94419444,-30.25704167
-53.03834167,-27.46575
-53.06814444,-28.67091667
-51.17369167,-28.104875
-53.74169167,-29.20904167
-52.5781,-26.51820833
-52.91324444,-27.61845833
-52.83806111,-28.63633333
-52.71425833,-28.64979167
-53.72009444,-28.368625
-52.34724444,-26.37683333
-52.32153889,-26.44691667
-52.8338,-26.49558333
-53.12716944,-28.48091667
-52.437075,-28.53625
-52.62408889,-27.295625
-52.33678056,-27.21633333
-51.62802778,-28.262125
-53.85047222,-29.76175
-52.60888333,-26.58166667
-52.58647778,-29.06520833
-52.17488611,-28.895625
-53.05006111,-28.01275
-52.99378056,-29.21625
-52.92046944,-26.57366667
-52.93239722,-26.62920833
-52.10181389,-28.91808333
-53.59096944,-27.48966667
-52.87716944,-27.53416667
-52.09269167,-29.28666667
-54.25403333,-29.25645833
-53.04833333,-28.29083333
-52.09430833,-28.44345833
-52.6773,-28.65729167
-53.35619444,-28.64320833
-52.75708333,-28.08016667
-51.79067222,-27.00733333
-52.48041389,-27.78658333
-54.01001667,-30.514
-51.96825278,-27.263875
-53.41875278,-27.6895
-52.47002222,-28.301125
-52.02660556,-28.49870833
-53.41636111,-27.73425
-53.65208333,-30.81195833
-52.07884167,-29.626
-53.18889722,-28.039
-53.59395278,-28.845625
-52.60860556,-28.99633333
-53.90161944,-26.78925
-51.80064722,-27.422375
-53.44988333,-30.9285
-52.37598889,-29.990875
-53.26370833,-26.59245833
-51.79442222,-29.66233333
-52.89388056,-26.52508333
-51.76267778,-26.51475
-52.51749444,-28.3165
-52.59016111,-29.54645833
-52.72454722,-29.07129167
-51.69216111,-27.60029167
-52.80628056,-29.06641667
-53.60503333,-28.05179167
-51.67838611,-29.148625
-53.44931667,-29.86058333
-52.78956389,-29.71341667
-50.92914167,-27.590625
-52.81011111,-28.89233333
-52.462275,-27.60933333
-51.93150278,-29.25329167
-51.93475278,-27.97358333
-52.07351389,-28.41504167
-51.83140556,-28.69079167
-53.26610833,-28.91008333
-51.85048333,-28.02245833
-52.659525,-28.308375
-51.76091944,-29.82616667
-51.64496667,-29.01283333
-53.50475833,-27.07179167
-53.08264722,-29.2035
-52.46075556,-27.96445833
-51.57884722,-26.85716667
-52.81083889,-29.6625
-52.32907778,-29.60654167
-52.32380278,-29.029625
-52.70913056,-28.75825
-52.89489722,-29.05520833
-53.19679444,-29.14545833
-52.13155,-29.30245833
-52.36033611,-29.332875
-52.33133333,-28.84920833
-53.34376667,-28.03875
-52.77705278,-28.86091667
-52.97279722,-28.64929167
-53.47020278,-26.76791667
-52.30758611,-29.90291667
-53.27629444,-29.55133333
-52.98783333,-28.42466667
-52.23263611,-29.36766667
-53.49343889,-26.92329167
-51.89013889,-28.96408333
-53.49469722,-29.74779167
-53.26300833,-29.72633333
-52.74731389,-28.14583333
-52.12884444,-27.98645833
-53.21684722,-28.31004167
-52.74811111,-28.83504167
-53.74744444,-29.72433333
-53.64093056,-30.96666667
-53.00478611,-29.00020833
-52.10384167,-28.02325
-53.27468611,-28.871875
-54.37546667,-29.074
-53.31836944,-28.900125
-52.37763611,-29.32958333
-48.37378611,-175.8004167
-48.09451667,-175.7828333
-48.30348889,-176.1681667
-48.27445833,-176.6854167
-48.20471667,-176.0146667
-48.18440556,-176.2567083
-48.27344444,-176.0025833
-48.052225,-176.320625
-48.43292222,-176.0384583
-48.43552222,-175.9066667
-48.52481667,-176.1393333
-48.33737222,-175.6200417
-48.64910278,-176.053125
-48.74711944,-175.619375
-48.28824167,-176.119125
-48.17842778,-175.58775
-48.20419722,-175.4675833
-48.57500833,-175.380625
-47.71809444,-175.70725
-48.20993056,-175.9198333
-48.33070278,-175.871625
-48.18544722,-175.6803333
-48.27086111,-175.1912083
-47.94800833,-175.457625
-48.27251389,-176.05175
-48.32681667,-176.0595417
-48.12581389,-175.697625
-48.31406944,-175.686875
-48.08651111,-176.032625
-48.33753611,-175.0657917
-48.64330833,-175.9832917
-48.44471667,-175.5959167
-48.07279722,-176.0071667
-47.83988056,-175.8710417
-48.12344444,-175.9433333
-48.44483889,-175.9108333
-48.07688611,-175.374
-48.24440556,-175.7439583
